angle_source,p,number_of_reads,maximum_iterations,gamma_sign,guarantee_3regular_maxcut,initial_parameters,qiskit_parameter_names,solve_time_sec,unique_states,total_reads,global_reads,pool_reads,encoded_global_reads,encoded_pool_reads,best_qubo_energy,best_match,best_encoded_match,best_flow_bits,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension,distribution_csv
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,1,128,25,-1,0.6925,0.393;-0.616,β[0];γ[0],53.169504574,128,128,0,0,0,0,310.9549999999998,not_in_gurobi_pool,not_in_gurobi_pool,1100000000111010011,true,single,36,1.0e-10,64,ds_mfg_fixed_angle_sweep/qaoa_fac_p1_reads128_iter25_negative_gamma_distribution.csv
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,2,128,25,-1,0.7559,0.555;0.293;-0.488;-0.898,β[0];β[1];γ[0];γ[1],246.489810241,128,128,0,1,0,0,189.06769999999995,gurobi_pool,projection_only_gurobi_pool,1001110101011100011,true,single,36,1.0e-10,64,ds_mfg_fixed_angle_sweep/qaoa_fac_p2_reads128_iter25_negative_gamma_distribution.csv
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,3,128,25,-1,0.7924,0.609;0.459;0.235;-0.422;-0.798;-0.937,β[0];β[1];β[2];γ[0];γ[1];γ[2],402.414125371,128,128,0,0,0,0,350.32629999999983,not_in_gurobi_pool,not_in_gurobi_pool,1100101100100000001,true,single,36,1.0e-10,64,ds_mfg_fixed_angle_sweep/qaoa_fac_p3_reads128_iter25_negative_gamma_distribution.csv
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,4,128,25,-1,0.8169,0.6;0.434;0.297;0.159;-0.409;-0.781;-0.988;-1.156,β[0];β[1];β[2];β[3];γ[0];γ[1];γ[2];γ[3],532.586319578,128,128,0,0,0,0,367.68439999999975,not_in_gurobi_pool,not_in_gurobi_pool,0000110110110000101,true,single,36,1.0e-10,64,ds_mfg_fixed_angle_sweep/qaoa_fac_p4_reads128_iter25_negative_gamma_distribution.csv
Wurtz-Lykov 3-regular tree fixed-angle table; arXiv:2107.00677,5,128,25,-1,0.8364,0.632;0.523;0.39;0.275;0.149;-0.36;-0.707;-0.823;-1.005;-1.154,β[0];β[1];β[2];β[3];β[4];γ[0];γ[1];γ[2];γ[3];γ[4],616.182459716,128,128,0,0,0,0,307.5889999999998,not_in_gurobi_pool,not_in_gurobi_pool,1010001100100000000,true,single,36,1.0e-10,64,ds_mfg_fixed_angle_sweep/qaoa_fac_p5_reads128_iter25_negative_gamma_distribution.csv
