algorithm,angle_target,p,seed,result,reads,probability,surrogate_qubo_energy,top50_rank,exact_repaired_qubo_energy,match,matched_ip_obj,flow_bits,repaired_aux_bits,repaired_full_bits
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,1,55,0.000209808349609375,-14.838956249999,6,14.550499999999772,gurobi_pool,14.5505,1001110110011100011,00000101010000011,100111011001110001100000101010000011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,2,58,0.00022125244140625,-14.737956250001616,9,14.651499999999885,gurobi_pool,14.651499999999999,1001110110011010011,00000101010000101,100111011001101001100000101010000101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,3,53,0.000202178955078125,-14.306956250002486,12,15.082499999999925,gurobi_pool,15.0825,1001110110011001011,00000101010000110,100111011001100101100000101010000110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,4,44,0.0001678466796875,-11.31495624998729,22,18.074499999999887,gurobi_pool,18.0745,1001110101011100011,00000101010000011,100111010101110001100000101010000011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,5,62,0.00023651123046875,-11.213956249992634,25,18.175499999999772,gurobi_pool,18.175500000000003,1001110101011010011,00000101010000101,100111010101101001100000101010000101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,6,48,0.00018310546875,-10.782956249990775,28,18.606499999999812,gurobi_pool,18.6065,1001110101011001011,00000101010000110,100111010101100101100000101010000110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,7,3,1.1444091796875e-5,-9.920956250002291,31,19.468499999999715,gurobi_pool,19.4685,1001110110010000101,00000101010000000,100111011001000010100000101010000000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,8,4,1.52587890625e-5,-6.396956250000585,36,22.99249999999971,gurobi_pool,22.9925,1001110101010000101,00000101010000000,100111010101000010100000101010000000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,9,15,5.7220458984375e-5,-4.2454812499993295,4,14.456899999999834,gurobi_pool,14.456900000000001,1100110110011100011,00000001011100011,110011011001110001100000001011100011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,10,15,5.7220458984375e-5,-4.234481250005729,5,14.467899999999801,gurobi_pool,14.4679,1010110110011100011,00000100011100011,101011011001110001100000100011100011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,11,14,5.340576171875e-5,-4.144481249999217,7,14.557899999999947,gurobi_pool,14.5579,1100110110011010011,00000001011100101,110011011001101001100000001011100101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,12,13,4.9591064453125e-5,-4.1334812500047065,8,14.568899999999914,gurobi_pool,14.5689,1010110110011010011,00000100011100101,101011011001101001100000100011100101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,13,24,9.1552734375e-5,-3.713481250001905,10,14.988899999999987,gurobi_pool,14.9889,1100110110011001011,00000001011100110,110011011001100101100000001011100110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,14,17,6.4849853515625e-5,-3.702481250007395,11,14.999899999999954,gurobi_pool,14.9999,1010110110011001011,00000100011100110,101011011001100101100000100011100110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,15,10,3.814697265625e-5,-0.7214812499867094,20,17.98089999999995,gurobi_pool,17.980900000000002,1100110101011100011,00000001011100011,110011010101110001100000001011100011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,16,6,2.288818359375e-5,-0.7104812499931086,21,17.991899999999916,gurobi_pool,17.9919,1010110101011100011,00000100011100011,101011010101110001100000100011100011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,17,18,6.866455078125e-5,-0.6204812499893251,23,18.081899999999834,gurobi_pool,18.0819,1100110101011010011,00000001011100101,110011010101101001100000001011100101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,18,12,4.57763671875e-5,-0.6094812499948148,24,18.0928999999998,gurobi_pool,18.0929,1010110101011010011,00000100011100101,101011010101101001100000100011100101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,19,9,3.4332275390625e-5,-0.18948124998928506,26,18.512899999999874,gurobi_pool,18.512900000000002,1100110101011001011,00000001011100110,110011010101100101100000001011100110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,20,14,5.340576171875e-5,-0.17848124999477477,27,18.52389999999984,gurobi_pool,18.5239,1010110101011001011,00000100011100110,101011010101100101100000100011100110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,21,1,3.814697265625e-6,0.6725187499946514,29,19.374899999999855,gurobi_pool,19.3749,1100110110010000101,00000001011100000,110011011001000010100000001011100000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,22,1,3.814697265625e-6,0.6835187499918902,30,19.385899999999822,gurobi_pool,19.3859,1010110110010000101,00000100011100000,101011011001000010100000100011100000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,23,2,7.62939453125e-6,4.196518749997267,34,22.898899999999855,gurobi_pool,22.8989,1100110101010000101,00000001011100000,110011010101000010100000001011100000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,24,1,3.814697265625e-6,4.207518749994506,35,22.909899999999823,gurobi_pool,22.9099,1010110101010000101,00000100011100000,101011010101000010100000100011100000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,25,50,0.00019073486328125,8.559593749997475,13,16.574900000000014,gurobi_pool,16.5749,1100101100111100011,00000001000000011,110010110011110001100000001000000011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,26,50,0.00019073486328125,8.570593749997443,14,16.58589999999998,gurobi_pool,16.5859,1010101100111100011,00000100000000011,101010110011110001100000100000000011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,27,48,0.00018310546875,8.660593749995769,16,16.6758999999999,gurobi_pool,16.6759,1100101100111010011,00000001000000101,110010110011101001100000001000000101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,28,56,0.000213623046875,8.671593749996646,17,16.686899999999866,gurobi_pool,16.686899999999998,1010101100111010011,00000100000000101,101010110011101001100000100000000101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,29,49,0.000186920166015625,9.091593749997628,18,17.10689999999994,gurobi_pool,17.1069,1100101100111001011,00000001000000110,110010110011100101100000001000000110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,30,48,0.00018310546875,9.102593749998505,19,17.117899999999906,gurobi_pool,17.1179,1010101100111001011,00000100000000110,101010110011100101100000100000000110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,31,3,1.1444091796875e-5,13.488593750003702,33,21.503899999999703,gurobi_pool,21.503899999999998,1010101100110000101,00000100000000000,101010110011000010100000100000000000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,32,45,0.000171661376953125,14.381268750008303,1,11.70949999999975,global_optimum,11.7095,1001110100111100011,00000000000001011,100111010011110001100000000000001011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,33,30,0.00011444091796875,14.48226875000114,2,11.810499999999749,gurobi_pool,11.8105,1001110100111010011,00000000000001101,100111010011101001100000000000001101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,34,43,0.000164031982421875,14.913268750003908,3,12.241499999999789,gurobi_pool,12.2415,1001110100111001011,00000000000001110,100111010011100101100000000000001110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,35,3,1.1444091796875e-5,19.299268750002284,15,16.627499999999586,gurobi_pool,16.6275,1001110100110000101,00000000000001000,100111010011000010100000000000001000
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,36,6,2.288818359375e-5,24.974743750008884,37,54.36419999999982,not_in_gurobi_pool,,1100110100111100011,00000000010101011,110011010011110001100000000010101011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,37,7,2.6702880859375e-5,24.985743750002484,38,54.375199999999786,not_in_gurobi_pool,,1010110100111100011,00000000010101011,101011010011110001100000000010101011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,38,8,3.0517578125e-5,25.07574375000445,39,54.46519999999982,not_in_gurobi_pool,,1100110100111010011,00000000010101101,110011010011101001100000000010101101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,39,7,2.6702880859375e-5,25.08674374999896,40,54.476199999999785,not_in_gurobi_pool,,1010110100111010011,00000000010101101,101011010011101001100000000010101101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,40,5,1.9073486328125e-5,25.5067437500054,41,54.89619999999986,not_in_gurobi_pool,,1100110100111001011,00000000010101110,110011010011100101100000000010101110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,41,6,2.288818359375e-5,25.51774374999991,42,54.907199999999825,not_in_gurobi_pool,,1010110100111001011,00000000010101110,101011010011100101100000000010101110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,89,10,3.814697265625e-5,60.0070687500081,43,57.33529999999977,not_in_gurobi_pool,,0000010100111100011,01000000010001011,000001010011110001101000000010001011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,90,9,3.4332275390625e-5,60.007068750009466,44,57.33529999999977,not_in_gurobi_pool,,0000110100111100011,01000000010001011,000011010011110001101000000010001011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,91,6,2.288818359375e-5,60.108068750000484,46,57.43629999999977,not_in_gurobi_pool,,0000110100111010011,01000000010001101,000011010011101001101000000010001101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,92,4,1.52587890625e-5,60.1080687499973,45,57.43629999999977,not_in_gurobi_pool,,0000010100111010011,01000000010001101,000001010011101001101000000010001101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,93,3,1.1444091796875e-5,60.12956875000941,47,57.45779999999977,not_in_gurobi_pool,,0001110100111100011,00000000000001011,000111010011110001100000000000001011
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,94,4,1.52587890625e-5,60.23056874999952,48,57.55879999999977,not_in_gurobi_pool,,0001110100111010011,00000000000001101,000111010011101001100000000000001101
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,95,11,4.1961669921875e-5,60.53906875000507,50,57.86729999999981,not_in_gurobi_pool,,0000110100111001011,01000000010001110,000011010011100101101000000010001110
QAOA_reduced_surrogate_JuliQAOA_transfer,global,3,92001,96,5,1.9073486328125e-5,60.53906875000462,49,57.86729999999981,not_in_gurobi_pool,,0000010100111001011,01000000010001110,000001010011100101101000000010001110
