component_id,aux_indices,flow_neighbors,n_aux,n_flow_neighbors
1,20,17;18,1,2
2,21,2;3;4,1,3
3,22,6;7,1,2
4,23,9;10;11,1,3
5,24,14;15;16;17,1,4
6,25;26,2;7;11,2,3
7,27;28,3;7;11,2,3
8,29;30,4;7;11,2,3
9,31;32,2;3;6,2,3
10,33,6;11,1,2
11,34,14;18,1,2
12,35,15;18,1,2
13,36,16;18,1,2
