backend_model,seed,optimization_level,compilation_seconds,depth,two_qubit_gates
FakeFez,92001,3,0.075692821,1557,1141
FakeFez,92002,3,0.084356687,1538,1156
FakeFez,92003,3,0.076193311,1442,1136
