seed,basinhopping_iterations,maximum_p,optimization_seconds,probability_scoring_seconds
91001,1,5,103.635488966,0.557337257
91002,1,5,95.979579721,0.395701388
91003,1,5,104.709164302,0.392698907
91001,5,5,300.476808366,0.401218143
