algorithm,result,reads,probability,qubo_energy,energy_check_abs_error,match,projection_match,encoded_match,aux_consistent,best_aux_bits,best_full_bits_for_projection,best_aux_qubo_energy,qubo_energy_gap_to_best_aux,aux_hamming_to_best,matched_ip_obj,flow_bits,full_bits,number_of_reads,maximum_iterations,number_of_layers,use_fast_aer_backend,fast_aer_precision,fast_aer_threads,fast_mps_truncation_threshold,fast_mps_max_bond_dimension
QAOA,1,1,0.0078125,441.93989999999985,1.1368683772161603e-13,gurobi_pool,gurobi_pool,projection_only_gurobi_pool,false,00000001011100011,110011011001110001100000001011100011,14.456900000000019,427.48299999999995,10,14.456900000000001,1100110110011100011,110011011001110001101011011110001000,128,10,1,true,single,36,1.0e-10,64
QAOA,2,1,0.0078125,442.1633999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100101,110111001001101001100000001010100101,228.4218999999997,213.7415000000001,7,,1101110010011010011,110111001001101001101011001001010101,128,10,1,true,single,36,1.0e-10,64
QAOA,3,1,0.0078125,479.9881999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101100011000000,101010000100000000010101100011000000,223.49839999999978,256.4898,4,,1010100001000000000,101010000100000000000101100111001100,128,10,1,true,single,36,1.0e-10,64
QAOA,4,1,0.0078125,567.6578,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100101,101001010100101001100000100011100101,182.9230999999997,384.73470000000015,11,,1010010101001010011,101001010100101001111100010001111010,128,10,1,true,single,36,1.0e-10,64
QAOA,5,1,0.0078125,610.3050999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100011100011,101001010100010001100000100011100011,182.8220999999998,427.4829999999999,8,,1010010101000100011,101001010100010001101100001110101001,128,10,1,true,single,36,1.0e-10,64
QAOA,6,1,0.0078125,611.5650999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100010,110011010100110101100000001011100010,226.83039999999966,384.73470000000003,9,,1100110101001101011,110011010100110101110100100100000110,128,10,1,true,single,36,1.0e-10,64
QAOA,7,1,0.0078125,614.9635999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000100101,001111111000101001100000111000100101,486.71869999999956,128.24489999999992,5,,0011111110001010011,001111111000101001110000100100100111,128,10,1,true,single,36,1.0e-10,64
QAOA,8,1,0.0078125,616.4650999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010011011001000101000000001011100110,231.7303999999997,384.7347000000001,7,,0100110110010001010,010011011001000101010110011000100010,128,10,1,true,single,36,1.0e-10,64
QAOA,9,1,0.0078125,661.5333999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000110,010010110100000101000000101110000110,276.79869999999977,384.73470000000003,9,,0100101101000001010,010010110100000101000101111101110011,128,10,1,true,single,36,1.0e-10,64
QAOA,10,1,0.0078125,705.0666999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000111010000000,001010101001110000010000111010000000,320.33199999999994,384.7346999999999,9,,0010101010011100000,001010101001110000010110110111101011,128,10,1,true,single,36,1.0e-10,64
QAOA,11,1,0.0078125,707.7042999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101010000000,100111010101110010100000101010000000,194.7246999999998,512.9796000000001,12,,1001110101011100101,100111010101110010101110000101111100,128,10,1,true,single,36,1.0e-10,64
QAOA,12,1,0.0078125,711.2036999999998,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10001100000000000,001010100111100000010001100000000000,454.71389999999974,256.48979999999995,6,,0010101001111000000,001010100111100000000011010000000011,128,10,1,true,single,36,1.0e-10,64
QAOA,13,1,0.0078125,738.5469999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001011100110,010001001000100101000000001011100110,396.56059999999985,341.98639999999983,8,,0100010010001001010,010001001000100101010010110101100010,128,10,1,true,single,36,1.0e-10,64
QAOA,14,1,0.0078125,739.1645999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100101010000110,100110000100000101100100101010000110,268.9332999999999,470.2312999999999,7,,1001100001000001011,100110000100000101101101100110110100,128,10,1,true,single,36,1.0e-10,64
QAOA,15,1,0.0078125,742.6969999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000101110000000,110010110100000100110000101110000000,272.4656999999999,470.23129999999986,11,,1100101101000001001,110010110100000100101101000001100010,128,10,1,true,single,36,1.0e-10,64
QAOA,16,1,0.0078125,743.7729999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000000,010000001000001010100100001011000000,444.53489999999977,299.2380999999999,9,,0100000010000010101,010000001000001010110010000110100101,128,10,1,true,single,36,1.0e-10,64
QAOA,17,1,0.0078125,744.6020999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01100000010000101,100000001011101001001100000010000101,445.3639999999997,299.2380999999999,5,,1000000010111010010,100000001011101001001000001011010001,128,10,1,true,single,36,1.0e-10,64
QAOA,18,1,0.0078125,746.4690999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,01000111110000011,000000100100010001101000111110000011,318.9860999999998,427.4829999999999,8,,0000001001000100011,000000100100010001100100010101011011,128,10,1,true,single,36,1.0e-10,64
QAOA,19,1,0.0078125,752.6009999999997,2.2737367544323206e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000101,001010111011001001100000100000000101,282.36969999999974,470.23130000000015,11,,0010101110110010011,001010111011001001111011010010101110,128,10,1,true,single,36,1.0e-10,64
QAOA,20,1,0.0078125,794.5627999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001010100011,110111010101010011000000001010100011,495.32469999999967,299.23810000000003,7,,1101110101010100110,110111010101010011010010011010010110,128,10,1,true,single,36,1.0e-10,64
QAOA,21,1,0.0078125,799.3392999999999,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000101,101010101011101011100000100000000101,500.10119999999995,299.2380999999999,5,,1010101010111010111,101010101011101011111000100101001101,128,10,1,true,single,36,1.0e-10,64
QAOA,22,1,0.0078125,830.9545999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10101000010000000,010010001011100000110101000010000000,488.9681999999997,341.9863999999999,6,,0100100010111000001,010010001011100000110010000010010110,128,10,1,true,single,36,1.0e-10,64
QAOA,23,1,0.0078125,835.4845999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111010000001,001000101001111001000000111010000001,493.4981999999997,341.98639999999983,8,,0010001010011110010,001000101001111001000010110100110100,128,10,1,true,single,36,1.0e-10,64
QAOA,24,1,0.0078125,842.9035999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000001000101000,010011111011000010100000001000101000,329.9239999999998,512.9795999999999,10,,0100111110110000101,010011111011000010100011001111011111,128,10,1,true,single,36,1.0e-10,64
QAOA,25,1,0.0078125,865.1613999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,001101011000101000010000100010100000,651.4198999999996,213.7415000000001,7,,0011010110001010000,001101011000101000010001111001101001,128,10,1,true,single,36,1.0e-10,64
QAOA,26,1,0.0078125,866.4133999999996,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10100001010000000,110110000100111000110100001010000000,738.1684999999997,128.24490000000003,3,,1101100001001110001,110110000100111000100100101110000000,128,10,1,true,single,36,1.0e-10,64
QAOA,27,1,0.0078125,873.7738999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001011000011,110000000100010011100100001011000011,403.54259999999977,470.2312999999999,9,,1100000001000100111,110000000100010011111000110111100111,128,10,1,true,single,36,1.0e-10,64
QAOA,28,1,0.0078125,877.6708999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101100,110011010111101101000000000010101100,407.4395999999996,470.23130000000003,9,,1100110101111011010,110011010111101101001110100010010001,128,10,1,true,single,36,1.0e-10,64
QAOA,29,1,0.0078125,912.2426999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000100010100000,101111011001110100010000100010100000,527.5079999999997,384.7347000000001,7,,1011110110011101000,101111011001110100000011110010111010,128,10,1,true,single,36,1.0e-10,64
QAOA,30,1,0.0078125,917.4311999999998,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000101101,001011111010101001000000100000101101,575.4447999999996,341.9864000000001,8,,0010111110101010010,001011111010101001000011011100011101,128,10,1,true,single,36,1.0e-10,64
QAOA,31,1,0.0078125,926.6821999999997,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100000000000,101000111011000110000000100000000000,499.1991999999998,427.48299999999995,8,,1010001110110001100,101000111011000110011010001000011010,128,10,1,true,single,36,1.0e-10,64
QAOA,32,1,0.0078125,948.6944999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,10000001011100000,110001011000110100010000001011100000,563.9597999999997,384.73469999999986,7,,1100010110001101000,110001011000110100001001101111110010,128,10,1,true,single,36,1.0e-10,64
QAOA,33,1,0.0078125,952.7879999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00110100010000101,001110010000001011100110100010000101,653.5498999999998,299.2380999999998,7,,0011100100000010111,001110010000001011100001100001100111,128,10,1,true,single,36,1.0e-10,64
QAOA,34,1,0.0078125,958.6779999999997,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000100010100101,101101000101001001000000100010100101,573.9432999999997,384.73469999999986,7,,1011010001010010010,101101000101001001001101101010110000,128,10,1,true,single,36,1.0e-10,64
QAOA,35,1,0.0078125,961.8964999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000000010101101,110011000111101001000000000010101101,448.9168999999996,512.9796,8,,1100110001111010010,110011000111101001000110101110010101,128,10,1,true,single,36,1.0e-10,64
QAOA,36,1,0.0078125,992.9672999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00010100010100110,101111000000000111100010100010100110,394.49109999999973,598.4761999999998,8,,1011110000000001111,101111000000000111111001100011001100,128,10,1,true,single,36,1.0e-10,64
QAOA,37,1,0.0078125,1000.9692999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000111000100100,001111111000001101100000111000100100,701.7311999999996,299.23810000000003,7,,0011111110000011011,001111111000001101110000100010110111,128,10,1,true,single,36,1.0e-10,64
QAOA,38,1,0.0078125,1005.0282999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101100000000,110100110100100010000000101100000000,705.7901999999997,299.2380999999999,7,,1101001101001000100,110100110100100010000000010100011011,128,10,1,true,single,36,1.0e-10,64
QAOA,39,1,0.0078125,1005.7457999999999,1.1368683772161603e-13,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00000101110000000,110010110100101010000000101110000000,492.7661999999999,512.9795999999999,8,,1100101101001010100,110010110100101010001110100011001100,128,10,1,true,single,36,1.0e-10,64
QAOA,40,1,0.0078125,1006.4472999999996,0.0,not_in_gurobi_pool,not_in_gurobi_pool,not_in_gurobi_pool,,00100001010000000,010110011001110010100100001010000000,578.9642999999998,427.48299999999983,6,,0101100110011100101,010110011001110010100100011110011110,128,10,1,true,single,36,1.0e-10,64
