event,event_label,ideal_aer_hits,ideal_aer_total_reads,ideal_aer_hit_rate,noisy_model_hits,noisy_model_total_reads,noisy_model_hit_rate,noisy_to_ideal_hit_rate_ratio,hardware_hits,hardware_total_reads,hardware_hit_rate,absolute_hit_rate_drop,relative_hit_rate_drop,hardware_to_ideal_hit_rate_ratio,ideal_expected_hits_at_hardware_reads,hardware_hits_minus_ideal_expected,notes
top50,top-50 repaired-flow,62597,262144,0.238788604736,,,,,6,36864,0.000162760416667,0.23862584432,0.99931839119,0.000681608809794,8802.703125,-8796.703125,No cached model-based noisy result is present yet; run scripts/run_noisy_qaoa_fake_backend.jl overnight to populate the noisy columns.
top10,top-10 repaired-flow,14326,262144,0.0546493530273,,,,,1,36864,2.71267361111e-05,0.0546222262912,0.999503622008,0.000496377991841,2014.59375,-2013.59375,No cached model-based noisy result is present yet; run scripts/run_noisy_qaoa_fake_backend.jl overnight to populate the noisy columns.
global,global optimum,1007,262144,0.00384140014648,,,,,0,36864,0,0.00384140014648,1,0,141.609375,-141.609375,No cached model-based noisy result is present yet; run scripts/run_noisy_qaoa_fake_backend.jl overnight to populate the noisy columns.
gurobi_pool_feasible,Gurobi-pool feasible,54820,262144,0.209121704102,,,,,4,36864,0.000108506944444,0.209013197157,0.999481130163,0.000518869836637,7709.0625,-7705.0625,No cached model-based noisy result is present yet; run scripts/run_noisy_qaoa_fake_backend.jl overnight to populate the noisy columns.
