algorithm,seed,optimizer_reads,final_reads,maximum_iterations,solve_time_sec,unique_states,total_reads,global_reads,pool_reads,encoded_global_reads,encoded_pool_reads,best_qubo_energy,best_projection_match,best_encoded_match,best_flow_bits,best_repaired_qubo_energy,best_repaired_match,best_repaired_flow_bits,initial_parameter_count,distribution_csv
VQE,73001,128,8192,25,4.602073795,8192,8192,0,0,0,0,313.92609999999974,not_in_gurobi_pool,not_in_gurobi_pool,0000110100111010010,65.21679999999974,not_in_gurobi_pool,0001110110010000101,288,ds_mfg_vqe_final_sampling_sweep_v2/vqe_full_random_seed73001_optimizer_reads128_final_reads8192_iter25_distribution.csv
VQE,73002,128,8192,25,2.722607424,8192,8192,0,0,0,0,258.59069999999997,not_in_gurobi_pool,not_in_gurobi_pool,1100110100001100011,57.86729999999981,not_in_gurobi_pool,0000010100111001011,288,ds_mfg_vqe_final_sampling_sweep_v2/vqe_full_random_seed73002_optimizer_reads128_final_reads8192_iter25_distribution.csv
VQE,73003,128,8192,25,3.016612227,8192,8192,0,0,0,0,320.19009999999986,not_in_gurobi_pool,not_in_gurobi_pool,0000110001011100011,109.9605999999997,not_in_gurobi_pool,0000001100110000101,288,ds_mfg_vqe_final_sampling_sweep_v2/vqe_full_random_seed73003_optimizer_reads128_final_reads8192_iter25_distribution.csv
VQE,73004,128,8192,25,2.845247688,8192,8192,0,0,0,0,276.0757,not_in_gurobi_pool,not_in_gurobi_pool,0010101100111100011,62.33419999999979,not_in_gurobi_pool,0010101100111100011,288,ds_mfg_vqe_final_sampling_sweep_v2/vqe_full_random_seed73004_optimizer_reads128_final_reads8192_iter25_distribution.csv
VQE,73005,128,8192,25,2.799326043,8192,8192,0,1,0,0,271.1413,gurobi_pool,projection_only_gurobi_pool,1001110110011010011,14.651499999999885,gurobi_pool,1001110110011010011,288,ds_mfg_vqe_final_sampling_sweep_v2/vqe_full_random_seed73005_optimizer_reads128_final_reads8192_iter25_distribution.csv
