algorithm,seed,optimizer_reads,final_reads,maximum_iterations,solve_time_sec,unique_states,total_reads,top50_hits,top10_hits,global_hits,best_top50_rank,best_top50_exact_repaired_qubo_energy,best_top50_match,best_top50_flow_bits
VQE_reduced_surrogate_top50_revisit,74001,128,32768,25,4.721729158,26323,32768,5,2,1,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74002,128,32768,25,2.125016403,26155,32768,8,1,0,5,14.467899999999801,gurobi_pool,1010110110011100011
VQE_reduced_surrogate_top50_revisit,74003,128,32768,25,2.090294473,27744,32768,2,0,0,24,18.0928999999998,gurobi_pool,1010110101011010011
VQE_reduced_surrogate_top50_revisit,74004,128,32768,25,2.105764496,26451,32768,1,0,0,37,54.36419999999982,not_in_gurobi_pool,1100110100111100011
VQE_reduced_surrogate_top50_revisit,74005,128,32768,25,2.124852894,26495,32768,1,0,0,40,54.476199999999785,not_in_gurobi_pool,1010110100111010011
VQE_reduced_surrogate_top50_revisit,74006,128,32768,25,2.099358257,22980,32768,2,0,0,20,17.98089999999995,gurobi_pool,1100110101011100011
VQE_reduced_surrogate_top50_revisit,74007,128,32768,25,2.124122779,27465,32768,9,3,2,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74008,128,32768,25,2.101062403,26137,32768,2,1,0,5,14.467899999999801,gurobi_pool,1010110110011100011
VQE_reduced_surrogate_top50_revisit,74009,128,32768,25,2.122553228,25538,32768,1,0,0,32,21.492899999999736,gurobi_pool,1100101100110000101
VQE_reduced_surrogate_top50_revisit,74010,128,32768,25,2.168794207,26937,32768,6,0,0,32,21.492899999999736,gurobi_pool,1100101100110000101
VQE_reduced_surrogate_top50_revisit,74011,128,32768,25,2.150092515,25649,32768,1,0,0,42,54.907199999999825,not_in_gurobi_pool,1010110100111001011
VQE_reduced_surrogate_top50_revisit,74012,128,32768,25,2.200683086,28355,32768,4,3,0,3,12.241499999999789,gurobi_pool,1001110100111001011
VQE_reduced_surrogate_top50_revisit,74013,128,32768,25,2.347887256,27428,32768,2,0,0,35,22.909899999999823,gurobi_pool,1010110101010000101
VQE_reduced_surrogate_top50_revisit,74014,128,32768,25,2.181794625,27094,32768,2,0,0,13,16.574900000000014,gurobi_pool,1100101100111100011
VQE_reduced_surrogate_top50_revisit,74015,128,32768,25,2.154812904,27926,32768,3,0,0,40,54.476199999999785,not_in_gurobi_pool,1010110100111010011
VQE_reduced_surrogate_top50_revisit,74016,128,32768,25,2.120418189,27818,32768,3,2,0,3,12.241499999999789,gurobi_pool,1001110100111001011
VQE_reduced_surrogate_top50_revisit,74017,128,32768,25,2.073735156,24715,32768,1,0,0,13,16.574900000000014,gurobi_pool,1100101100111100011
VQE_reduced_surrogate_top50_revisit,74018,128,32768,25,2.118166428,23894,32768,23,8,0,2,11.810499999999749,gurobi_pool,1001110100111010011
VQE_reduced_surrogate_top50_revisit,74019,128,32768,25,2.103079813,27555,32768,0,0,0,,,,
VQE_reduced_surrogate_top50_revisit,74020,128,32768,25,2.151434842,24165,32768,1,0,0,19,17.117899999999906,gurobi_pool,1010101100111001011
