algorithm,seed,optimizer_reads,final_reads,maximum_iterations,solve_time_sec,unique_states,total_reads,top50_hits,top10_hits,global_hits,gurobi_pool_feasible_hits,top50_hit_rate,top50_hit_rate_wilson95_low,top50_hit_rate_wilson95_high,top50_tts99_sec,top10_hit_rate,top10_hit_rate_wilson95_low,top10_hit_rate_wilson95_high,top10_tts99_sec,global_hit_rate,global_hit_rate_wilson95_low,global_hit_rate_wilson95_high,global_tts99_sec,gurobi_pool_feasible_hit_rate,gurobi_pool_feasible_hit_rate_wilson95_low,gurobi_pool_feasible_hit_rate_wilson95_high,gurobi_pool_feasible_tts99_sec,best_top50_rank,best_top50_exact_repaired_qubo_energy,best_top50_match,best_top50_flow_bits
VQE_reduced_surrogate_top50_revisit,74001,128,32768,25,4.721729158,26323,32768,5,2,1,3,0.000152587890625,6.51781315674e-05,0.000357180155442,4.34866529112,6.103515625e-05,1.67382009031e-05,0.000222536080664,10.8718793714,3.0517578125e-05,5.38712220871e-06,0.000172859157544,21.7440469343,9.1552734375e-05,3.11366690761e-05,0.000269165614305,7.24787154902,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74002,128,32768,25,2.125016403,26155,32768,8,1,0,4,0.000244140625,0.000123717139704,0.000481725152747,1.22314252859,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.785918433,0,0,0.000117218277939,Inf,0.0001220703125,4.74717522044e-05,0.000313858532991,2.4464147579,5,14.467899999999801,gurobi_pool,1010110110011100011
VQE_reduced_surrogate_top50_revisit,74003,128,32768,25,2.090294473,27744,32768,2,0,0,2,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.81294640178,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.81294640178,24,18.0928999999998,gurobi_pool,1010110101011010011
VQE_reduced_surrogate_top50_revisit,74004,128,32768,25,2.105764496,26451,32768,1,0,0,0,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.6972614272,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,37,54.36419999999982,not_in_gurobi_pool,1100110100111100011
VQE_reduced_surrogate_top50_revisit,74005,128,32768,25,2.124852894,26495,32768,1,0,0,0,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.78516545729,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,40,54.476199999999785,not_in_gurobi_pool,1010110100111010011
VQE_reduced_surrogate_top50_revisit,74006,128,32768,25,2.099358257,22980,32768,2,0,0,2,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83381595253,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83381595253,20,17.98089999999995,gurobi_pool,1100110101011100011
VQE_reduced_surrogate_top50_revisit,74007,128,32768,25,2.124122779,27465,32768,9,3,2,7,0.000274658203125,0.000144509480222,0.000521960814044,1.08675898407,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.26053624453,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.89083677834,0.000213623046875,0.00010348467189,0.000440929618747,1.39732637403,1,11.70949999999975,global_optimum,1001110100111100011
VQE_reduced_surrogate_top50_revisit,74008,128,32768,25,2.101062403,26137,32768,2,1,0,2,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83773978406,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.67560780678,0,0,0.000117218277939,Inf,6.103515625e-05,1.67382009031e-05,0.000222536080664,4.83773978406,5,14.467899999999801,gurobi_pool,1010110110011100011
VQE_reduced_surrogate_top50_revisit,74009,128,32768,25,2.122553228,25538,32768,1,0,0,1,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.77457525956,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.77457525956,32,21.492899999999736,gurobi_pool,1100101100110000101
VQE_reduced_surrogate_top50_revisit,74010,128,32768,25,2.168794207,26937,32768,6,0,0,5,0.00018310546875,8.39214948086e-05,0.000399464794015,1.66452043188,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,0.000152587890625,6.51781315674e-05,0.000357180155442,1.99743775553,32,21.492899999999736,gurobi_pool,1100101100110000101
VQE_reduced_surrogate_top50_revisit,74011,128,32768,25,2.150092515,25649,32768,1,0,0,0,3.0517578125e-05,5.38712220871e-06,0.000172859157544,9.90139650005,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,42,54.907199999999825,not_in_gurobi_pool,1010110100111001011
VQE_reduced_surrogate_top50_revisit,74012,128,32768,25,2.200683086,28355,32768,4,3,0,4,0.0001220703125,4.74717522044e-05,0.000313858532991,2.53352565723,9.1552734375e-05,3.11366690761e-05,0.000269165614305,3.37805659615,0,0,0.000117218277939,Inf,0.0001220703125,4.74717522044e-05,0.000313858532991,2.53352565723,3,12.241499999999789,gurobi_pool,1001110100111001011
VQE_reduced_surrogate_top50_revisit,74013,128,32768,25,2.347887256,27428,32768,2,0,0,1,6.103515625e-05,1.67382009031e-05,0.000222536080664,5.40605913019,0,0,0.000117218277939,Inf,0,0,0.000117218277939,Inf,3.0517578125e-05,5.38712220871e-06,0.000172859157544,10.812261564,35,22.909899999999823,gurobi_pool,1010110101010000101
